"","Year","Year ending","Sex","Local Government Area","Indigenous Status","Alleged Offender Incidents","retrieval_date"
"1",2025,"March","Females","Alpine","Non-Indigenous",22,2025-06-29
"2",2025,"March","Females","Ararat","Aboriginal and/or Torres Strait Islander",15,2025-06-29
"3",2025,"March","Females","Ararat","Non-Indigenous",112,2025-06-29
"4",2025,"March","Females","Ballarat","Aboriginal and/or Torres Strait Islander",93,2025-06-29
"5",2025,"March","Females","Ballarat","Non-Indigenous",902,2025-06-29
"6",2025,"March","Females","Banyule","Aboriginal and/or Torres Strait Islander",147,2025-06-29
"7",2025,"March","Females","Banyule","Non-Indigenous",646,2025-06-29
"8",2025,"March","Females","Bass Coast","Aboriginal and/or Torres Strait Islander",28,2025-06-29
"9",2025,"March","Females","Bass Coast","Non-Indigenous",306,2025-06-29
"10",2025,"March","Females","Baw Baw","Aboriginal and/or Torres Strait Islander",100,2025-06-29
"11",2025,"March","Females","Baw Baw","Non-Indigenous",399,2025-06-29
"12",2025,"March","Females","Bayside","Aboriginal and/or Torres Strait Islander",47,2025-06-29
"13",2025,"March","Females","Bayside","Non-Indigenous",300,2025-06-29
"14",2025,"March","Females","Benalla","Aboriginal and/or Torres Strait Islander",10,2025-06-29
"15",2025,"March","Females","Benalla","Non-Indigenous",105,2025-06-29
"16",2025,"March","Females","Boroondara","Aboriginal and/or Torres Strait Islander",45,2025-06-29
"17",2025,"March","Females","Boroondara","Non-Indigenous",340,2025-06-29
"18",2025,"March","Females","Brimbank","Aboriginal and/or Torres Strait Islander",77,2025-06-29
"19",2025,"March","Females","Brimbank","Non-Indigenous",977,2025-06-29
"20",2025,"March","Females","Buloke","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"21",2025,"March","Females","Buloke","Non-Indigenous",16,2025-06-29
"22",2025,"March","Females","Campaspe","Aboriginal and/or Torres Strait Islander",198,2025-06-29
"23",2025,"March","Females","Campaspe","Non-Indigenous",211,2025-06-29
"24",2025,"March","Females","Cardinia","Aboriginal and/or Torres Strait Islander",57,2025-06-29
"25",2025,"March","Females","Cardinia","Non-Indigenous",641,2025-06-29
"26",2025,"March","Females","Casey","Aboriginal and/or Torres Strait Islander",85,2025-06-29
"27",2025,"March","Females","Casey","Non-Indigenous",1527,2025-06-29
"28",2025,"March","Females","Central Goldfields","Aboriginal and/or Torres Strait Islander",26,2025-06-29
"29",2025,"March","Females","Central Goldfields","Non-Indigenous",117,2025-06-29
"30",2025,"March","Females","Colac-Otway","Aboriginal and/or Torres Strait Islander",16,2025-06-29
"31",2025,"March","Females","Colac-Otway","Non-Indigenous",132,2025-06-29
"32",2025,"March","Females","Corangamite","Non-Indigenous",63,2025-06-29
"33",2025,"March","Females","Darebin","Aboriginal and/or Torres Strait Islander",349,2025-06-29
"34",2025,"March","Females","Darebin","Non-Indigenous",787,2025-06-29
"35",2025,"March","Females","East Gippsland","Aboriginal and/or Torres Strait Islander",223,2025-06-29
"36",2025,"March","Females","East Gippsland","Non-Indigenous",379,2025-06-29
"37",2025,"March","Females","Frankston","Aboriginal and/or Torres Strait Islander",89,2025-06-29
"38",2025,"March","Females","Frankston","Non-Indigenous",1436,2025-06-29
"39",2025,"March","Females","Gannawarra","Aboriginal and/or Torres Strait Islander",19,2025-06-29
"40",2025,"March","Females","Gannawarra","Non-Indigenous",59,2025-06-29
"41",2025,"March","Females","Glen Eira","Aboriginal and/or Torres Strait Islander",41,2025-06-29
"42",2025,"March","Females","Glen Eira","Non-Indigenous",368,2025-06-29
"43",2025,"March","Females","Glenelg","Aboriginal and/or Torres Strait Islander",38,2025-06-29
"44",2025,"March","Females","Glenelg","Non-Indigenous",126,2025-06-29
"45",2025,"March","Females","Golden Plains","Non-Indigenous",25,2025-06-29
"46",2025,"March","Females","Greater Bendigo","Aboriginal and/or Torres Strait Islander",361,2025-06-29
