"","date","AAA","ACDGNO","AHETPI","AWHMAN","BAA","BOGMBASE","CFNAIDIFF","CPIAUCSL","CPILFESL","FEDFUNDS","GS10","GS2","INDPRO","ISRATIO","KCFSI","LOANS","M2SL","NEWORDER","PERMIT","TB3MS","TWEXMMTH","UNRATE","IC4WSA","NEWORD","HMI","P","D","E","CPI","Fraction","Rate.GS10","Price","Dividend","Earnings","CAPE","low","close","volume","rtn_m","fwd_rtn_m","rtn_6m","min_6m","dd_6m","flag","y1","diff_flag"
"1",1945-01-01,2.69,NA,NA,45.5,3.46,NA,NA,NA,NA,NA,NA,NA,16.8372,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,13.49,0.643333,0.94,17.8,1945.041667,2.37,189.4482928,9.034717463,13.20099298,11.96046344,13.21,13.47,0,0,0.0597945468435891,NA,NA,NA,NA,0,NA
"2",1945-02-01,2.65,NA,NA,45.5,3.41,NA,NA,NA,NA,NA,NA,NA,16.7818,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,13.94,0.646667,0.95,17.8,1945.125,2.355,195.7679171,9.081538857,13.34142907,12.34175355,13.5,14.3,0,0.0597945468435891,-0.049454720602487,NA,NA,NA,NA,0,0
"3",1945-03-01,2.62,NA,NA,45.3,3.38,NA,NA,NA,NA,NA,NA,NA,16.671,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,13.93,0.65,0.96,17.8,1945.208333,2.34,195.627481,9.128346208,13.48186517,12.32331031,13.39,13.61,0,-0.049454720602487,0.0865214210758597,NA,NA,NA,NA,0,0
"4",1945-04-01,2.61,NA,NA,45,3.36,NA,NA,NA,NA,NA,NA,NA,16.3664,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,14.28,0.65,0.973333,17.8,1945.291667,2.325,200.5427444,9.128346208,13.66910861,12.63186724,13.67,14.84,0,0.0865214210758597,0.0113904079061362,NA,NA,NA,NA,0,0
"5",1945-05-01,2.62,NA,NA,44.3,3.32,NA,NA,NA,NA,NA,NA,NA,15.9234,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,14.82,0.65,0.986667,17.9,1945.375,2.31,206.9635768,9.07734986,13.77895624,13.03656063,14.62,15.01,0,0.0113904079061362,-0.00937088517330687,NA,NA,NA,NA,0,0
"6",1945-06-01,2.61,NA,NA,44.8,3.29,NA,NA,NA,NA,NA,NA,NA,15.5633,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,15.09,0.65,1,18.1,1945.458333,2.295,208.405614,8.977047652,13.81084254,13.13022336,14.87,14.87,0,-0.00937088517330687,-0.0142230640135582,0.098880770049791,13.21,NA,NA,0,0
"7",1945-07-01,2.6,NA,NA,44.7,3.26,NA,NA,NA,NA,NA,NA,NA,15.2034,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,14.78,0.653333,0.996667,18.1,1945.541667,2.28,204.1242528,9.02307919,13.764811,12.86702844,14.38,14.66,0,-0.0142230640135582,0.0563622807299419,0.0846577060362328,13.39,-0.00595683071919151,0,0,0
"8",1945-08-01,2.61,NA,NA,40.9,3.26,NA,NA,NA,NA,NA,NA,NA,13.6249,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,14.83,0.656667,0.993333,18.1,1945.625,2.265,204.8147949,9.069124539,13.71876565,12.91537856,14.4,15.51,0,0.0563622807299419,0.0342238100822796,0.0812254399225857,13.39,-0.0657513775627803,0,0,0
"9",1945-09-01,2.62,NA,NA,41.5,3.24,NA,NA,NA,NA,NA,NA,NA,12.4064,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,15.84,0.66,0.99,18.1,1945.708333,2.25,218.7637459,9.115156077,13.67273412,13.79826495,15.51,16.049999,0,0.0342238100822796,0.0367014291557257,0.164903970607352,13.67,0.00439883407248365,0,0,0
"10",1945-10-01,2.62,NA,NA,41.5,3.2,NA,NA,NA,NA,NA,NA,NA,11.9079,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,16.5,0.66,0.98,18.1,1945.791667,2.235,227.8789019,9.115156077,13.53462569,14.37466268,16.299999,16.65,0,0.0367014291557257,0.0319176611416601,0.115083978687218,14.38,-0.0314878854463339,0,0,0
"11",1945-11-01,2.62,NA,NA,41.2,3.15,NA,NA,NA,NA,NA,NA,NA,12.351,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,17.04,0.66,0.97,18.1,1945.875,2.22,235.3367569,9.115156077,13.39651727,14.84770266,16.85,17.190001,0,0.0319176611416601,0.00984088926777628,0.135611231922742,14.38,-0.0428782933524698,0,0,0
"12",1945-12-01,2.61,NA,NA,41.1,3.1,NA,NA,NA,NA,NA,NA,NA,12.4064,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,17.33,0.66,0.96,18.2,1945.958333,2.205,238.0268359,9.065072802,13.18556044,15.02034747,16.940001,17.360001,0,0.00984088926777628,0.0673786085287253,0.154823006363825,14.38,-0.0335074081791631,0,0,0
"13",1946-01-01,2.54,NA,NA,40.9,3.01,NA,NA,NA,NA,NA,NA,NA,11.714,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,18.02,0.666667,0.94,18.2,1946.041667,2.19,247.5039574,9.156643772,12.91086126,15.62316318,17.23,18.57,0,0.0673786085287253,-0.0719975541183362,0.236424678906109,14.4,-0.0178944898765505,0,1,1
"14",1946-02-01,2.48,NA,NA,40.4,2.95,NA,NA,NA,NA,NA,NA,NA,11.1325,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,18.07,0.673333,0.92,18.1,1946.125,2.195,249.5619247,9.299296041,12.70597514,15.76166653,16.809999,17.280001,0,-0.0719975541183362,0.0430417488205704,0.108064844057831,15.51,0,0,1,0
"15",1946-03-01,2.47,NA,NA,40.6,2.94,NA,NA,NA,NA,NA,NA,NA,12.2956,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,17.53,0.68,0.9,18.3,1946.208333,2.2,239.4581236,9.288734973,12.29391393,15.13487342,17.09,18.040001,0,0.0430417488205704,0.0391353735112301,0.116882782796122,16.299999,0.0154562591922942,0,1,0
"16",1946-04-01,2.46,NA,NA,40.4,2.96,NA,NA,NA,NA,NA,NA,NA,12.0741,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,18.66,0.68,0.88,18.4,1946.291667,2.205,253.5085231,9.238252717,11.95538587,16.04084239,18.059999,18.76,0,0.0391353735112301,0.0221411258772135,0.119316727151626,16.809999,0.00956367150567017,0,1,0
"17",1946-05-01,2.51,NA,NA,39.8,3.02,NA,NA,NA,NA,NA,NA,NA,11.631,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,18.7,0.68,0.86,18.5,1946.375,2.21,252.6786959,9.188316216,11.62051757,16.01372317,18.26,19.18,0,0.0221411258772135,-0.0398882977735603,0.109540191887179,16.809999,-0.0223539896359899,0,1,0
"18",1946-06-01,2.49,NA,NA,40,3.03,NA,NA,NA,NA,NA,NA,NA,12.351,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,18.58,0.68,0.84,18.7,1946.458333,2.215,248.3721243,9.090045455,11.22887968,15.77318688,18.030001,18.43,0,-0.0398882977735603,-0.0258327644869672,0.0598110048458429,16.809999,-0.0321948789037663,0,1,0
"19",1946-07-01,2.48,NA,NA,40.2,3.03,NA,NA,NA,NA,NA,NA,NA,12.7664,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,18.05,0.683333,0.856667,19.8,1946.541667,2.22,227.8823895,8.627122265,10.81547496,14.50813611,17.389999,17.959999,0,-0.0258327644869672,-0.0757367907683119,-0.0334003681698496,16.809999,-0.0995734874324916,1,1,0
"20",1946-08-01,2.51,NA,NA,40.6,3.03,NA,NA,NA,NA,NA,NA,NA,13.2371,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,17.7,0.686667,0.873333,20.2,1946.625,2.225,219.0385953,8.497546617,10.80754992,13.98493931,16.65,16.65,0,-0.0757367907683119,-0.107030243880122,-0.0371396048198253,16.65,-0.0371396048198256,1,1,0
"21",1946-09-01,2.58,NA,NA,40.4,3.1,NA,NA,NA,NA,NA,NA,NA,13.4864,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,15.09,0.69,0.89,20.4,1946.708333,2.23,184.9089026,8.455079044,10.90582659,11.84126754,14.33,14.96,0,-0.107030243880122,-0.00805373480709683,-0.187211597520517,14.33,-0.230236328226768,1,0,-1
"22",1946-10-01,2.6,NA,NA,40.4,3.15,NA,NA,NA,NA,NA,NA,NA,13.7356,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,14.75,0.696667,0.946667,20.8,1946.791667,2.235,177.2668119,8.372605969,11.3771282,11.38760296,14.12,14.84,0,-0.00805373480709683,-0.0108402145528648,-0.234400705838844,14.12,-0.284134711512983,1,0,0
"23",1946-11-01,2.59,NA,NA,40.3,3.17,NA,NA,NA,NA,NA,NA,NA,13.8187,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,14.69,0.703333,1.00333,21.3,1946.875,2.24,172.4014607,8.254297927,11.77505497,11.11004366,14.13,14.68,0,-0.0108402145528648,0.0413668052120204,-0.267382046268923,14.12,-0.306275837390196,1,0,0
"24",1946-12-01,2.61,NA,NA,40.5,3.17,NA,NA,NA,NA,NA,NA,NA,13.9018,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,15.13,0.71,1.06,21.5,1946.958333,2.245,175.9135192,8.255029651,12.32441047,11.37277943,14.44,15.3,0,0.0413668052120204,0.0232568621642672,-0.186126943283342,14.12,-0.266387539616636,1,0,0
"25",1947-01-01,2.57,NA,NA,40.5,3.13,NA,NA,21.48,NA,NA,NA,NA,14.0679,NA,NA,26.3908,NA,NA,NA,0.38,NA,NA,NA,NA,NA,15.21,0.713333,1.13,21.5,1947.041667,2.25,176.8436634,8.293781783,13.13828663,11.46929633,14.77,15.66,0,0.0232568621642672,-0.0147960241875876,-0.137037316632108,14.12,-0.240554775129669,1,0,0
"26",1947-02-01,2.55,NA,NA,40.4,3.12,NA,NA,21.62,NA,NA,NA,NA,14.151,NA,NA,27.257,NA,NA,NA,0.38,NA,NA,NA,NA,NA,15.8,0.716667,1.2,21.5,1947.125,2.265833333,183.7034767,8.332545542,13.95216279,11.94956531,15.3,15.43,0,-0.0147960241875876,-0.0169938730146286,-0.0760965500513833,14.12,-0.164817984361357,1,0,0
"27",1947-03-01,2.55,NA,NA,40.3,3.15,NA,NA,22,NA,NA,NA,NA,14.2341,NA,NA,27.8054,NA,NA,NA,0.38,NA,NA,NA,NA,NA,15.16,0.72,1.27,21.9,1947.208333,2.281666667,173.0429201,8.21839726,14.49633961,11.2879031,14.78,15.17,0,-0.0169938730146286,-0.0396690667799287,0.0139398208141097,14.12,-0.0577877404812353,0,0,0
"28",1947-04-01,2.53,NA,NA,40.5,3.16,NA,NA,22,NA,NA,NA,NA,14.1233,NA,NA,28.3714,NA,NA,NA,0.38,NA,NA,NA,NA,NA,14.6,0.733333,1.32667,21.9,1947.291667,2.2975,166.6508333,8.370585997,15.14319596,10.90082513,14.09,14.58,0,-0.0396690667799287,-0.00895631202207097,-0.0176755111587222,14.09,-0.0518609118286455,0,0,0
"29",1947-05-01,2.53,NA,NA,40.4,3.17,NA,NA,21.95,NA,NA,NA,NA,14.1787,NA,NA,28.9322,NA,NA,NA,0.38,NA,NA,NA,NA,NA,14.34,0.746667,1.38333,21.9,1947.375,2.313333333,163.6830788,8.522786149,15.78993817,10.73367427,13.77,14.45,0,-0.00895631202207097,0.0512586917127604,-0.0157916086279284,13.77,-0.0639937104458062,0,0,0
"30",1947-06-01,2.55,NA,NA,40.4,3.21,NA,NA,22.08,NA,NA,NA,NA,14.1787,NA,NA,29.605,NA,NA,NA,0.38,NA,NA,NA,NA,NA,14.84,0.76,1.44,22,1947.458333,2.329166667,168.6203432,8.635543182,16.36208182,11.08271586,14.3,15.21,0,0.0512586917127604,0.0355219781585315,-0.0058997221271883,13.77,-0.105360515657826,0,0,0
"31",1947-07-01,2.55,NA,NA,40.4,3.18,NA,NA,22.23,NA,NA,NA,NA,14.0956,NA,NA,30.998,NA,NA,NA,0.66,NA,NA,NA,NA,NA,15.77,0.77,1.47667,22.2,1947.541667,2.345,177.573219,8.67034741,16.6275869,11.69644655,15.44,15.76,0,0.0355219781585315,-0.0283159201172877,0.006365393867076,13.77,-0.128617377822093,0,1,1
"32",1947-08-01,2.56,NA,NA,40,3.17,NA,NA,22.4,NA,NA,NA,NA,14.1787,NA,NA,31.5004,NA,NA,NA,0.75,NA,NA,NA,NA,NA,15.46,0.78,1.51333,22.5,1947.625,2.360833333,171.7614589,8.665843333,16.81318037,11.33747236,15.22,15.32,0,-0.0283159201172877,-0.0138023880277971,-0.00715450206262412,13.77,-0.113821353634506,0,1,0
