vic_lga,ind_pop_2016,tot_pop_2016
Alpine,,
Ararat,,
Ballarat,1470,101686
Banyule,,
Bass Coast,,
Baw Baw,,
Bayside (Vic.),,
Benalla,,
Boroondara,,
Brimbank,,
Buloke,,
Campaspe,,
Cardinia,,
Casey,,
Central Goldfields,190,12995
Colac Otway,254,20972
Corangamite,,
Darebin,,
East Gippsland,,
Frankston,,
Gannawarra,,
Glen Eira,,
Glenelg,,
Golden Plains,,
Greater Bendigo,1846,110477
Greater Dandenong,,
Greater Geelong,2409,233429
Greater Shepparton,2186,63837
Hepburn,,
Hindmarsh,,
Hobsons Bay,,
Horsham,297,19642
Hume,,
Indigo,,
Kingston (Vic.),,
Knox,,
Latrobe (Vic.),1184,73257
Loddon,,
Macedon Ranges,,
Manningham,,
Mansfield,,
Maribyrnong,,
Maroondah,,
Melbourne,,
Melton,,
Merri-bek,,
Mildura,2055,53878
Mitchell,,
Moira,,
Monash,,
Moonee Valley,,
Moorabool,,
Mornington Peninsula,,
Mount Alexander,,
Moyne,,
Murrindindi,,
Nillumbik,,
Northern Grampians,,
Port Phillip,,
Pyrenees,,
Queenscliffe,,
South Gippsland,,
Southern Grampians,,
Stonnington,,
Strathbogie,,
Surf Coast,,
Swan Hill,,
Towong,,
Wangaratta,377,28310
Warrnambool,555,33655
Wellington,,
West Wimmera,,
Whitehorse,,
Whittlesea,,
Wodonga,975,39351
Wyndham,,
Yarra,,
Yarra Ranges,,
Yarriambiack,,
Unincorporated Vic,,
No usual address (Vic.),,
Migratory - Offshore - Shipping (Vic.),,
